module	GCA_004210765	GCA_004211255	GCA_004211575	GCA_004211695	GCA_004211705	GCA_004211745	GCA_004295995	GCA_019781255	GCA_019781905	GCA_019783405	GCA_019783425	GCA_019783595	GCA_022701515	GCF_000654575	GCF_000654935	GCF_000656815	GCF_000834565	GCF_001424365	GCF_001425985	GCF_001426065	GCF_001426085	GCF_001426145	GCF_001426165	GCF_001426185	GCF_001426545	GCF_001427185	GCF_001428895	GCF_019781225	GCF_019781665	GCF_019781985	GCF_019782585	GCF_019783255	GCF_019783345	GCF_019783445	GCF_019783465	GCF_019783485	GCF_019783545	GCF_019783805	GCF_019784205
M00531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.5	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00532	0.2	0.3	0.175	0.3	0.3	0.15	0.0	0.3	0.3	0.3	0.3	0.3	0.15	0.2	0.2	0.2	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.4	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
M00533	0.25	0.25	0.0	0.25	0.25	0.0	0.0	0.25	0.25	0.25	0.25	0.25	0.0	0.25	0.25	0.25	0.5	0.0	0.5	0.75	0.25	0.75	0.5	0.5	0.0	0.0	0.0	0.25	0.5	0.25	0.5	0.5	0.25	0.25	0.5	0.5	0.5	0.5	0.25
M00534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
M00535	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666
M00537	0.0	0.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
M00538	0.0	0.3333333333333333	0.16666666666666666	0.75	1.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
M00539	0.0	0.0	0.0	0.35	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0
M00540	0.0	0.0	0.0	0.8	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.2	0.0	0.2	0.0	0.2	0.4	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0
M00541	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00545	0.3333333333333333	1.0	0.3333333333333333	1.0	1.0	0.6666666666666666	0.16666666666666666	1.0	1.0	1.0	1.0	0.6666666666666666	0.16666666666666666	0.5	0.5	0.5	0.8333333333333334	0.6666666666666666	1.0	0.8333333333333334	1.0	0.8333333333333334	1.0	1.0	1.0	0.8333333333333334	0.8333333333333334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
M00546	0.5	1.0	0.4	0.6666666666666666	0.8333333333333334	0.8333333333333334	0.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.0	1.0	0.8333333333333334	1.0	1.0	1.0	1.0	1.0	1.0	0.8333333333333334	0.9444444444444443	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
M00547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00549	0.3333333333333333	1.0	0.3333333333333333	0.6666666666666666	1.0	0.3333333333333333	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
M00550	0.2	0.2	0.0	0.0	0.0	0.2	0.0	0.2	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.0	0.4	0.0	0.4	0.2	0.4	0.2	0.2	0.4	0.2	0.0	0.4	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
M00551	0.0	0.5	0.0	0.8333333333333333	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
M00552	0.6	0.4	0.0	0.2	0.4	0.0	0.0	0.4	0.4	0.4	0.4	0.4	0.2	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.6	0.6	0.4	0.4	0.4
M00554	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
M00555	0.5	1.0	0.5	1.0	0.5	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
M00563	0.0	0.125	0.0	0.125	0.125	0.0	0.0	0.125	0.125	0.125	0.125	0.125	0.0	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125
M00564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00565	0.8333333333333334	0.8333333333333334	0.0	0.8333333333333334	0.8333333333333334	0.0	0.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.6666666666666666	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334
M00567	0.125	0.1875	0.125	0.1875	0.1875	0.125	0.0	0.1875	0.1875	0.1875	0.1875	0.1875	0.0	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875	0.1875
M00568	0.25	0.75	0.0	0.75	1.0	0.25	0.0	0.75	0.25	0.75	0.75	0.25	0.25	0.5	0.5	0.5	0.25	0.25	0.25	0.25	0.75	0.25	0.75	0.25	0.75	0.25	0.25	0.75	0.25	0.75	0.25	0.25	0.75	0.75	0.75	0.75	0.25	0.25	0.75
M00569	0.2857142857142857	0.8	0.2	1.0	1.0	0.6	0.0	0.6	0.8	0.6	0.6	0.6	0.2	0.6	0.6	0.6	0.8	0.6	0.8	1.0	0.6	1.0	0.8	0.8	1.0	0.8	0.8	0.6	0.8	0.6	0.8	0.8	0.6	0.6	1.0	1.0	0.8571428571428571	0.8	0.6
M00570	0.5	1.0	0.2	0.5	1.0	0.3	0.0	1.0	0.8	1.0	1.0	1.0	0.6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
M00572	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666
M00573	0.4	0.6	0.0	0.6	0.6	0.4	0.0	0.6	0.6	0.6	0.6	0.6	0.0	0.6	0.6	0.6	0.6	0.6	0.6	0.0	0.6	0.0	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6
M00574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00577	0.6	0.8	0.0	0.8	0.8	0.4	0.0	0.8	0.8	0.8	0.8	0.8	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.8	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
M00579	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
M00580	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00596	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00609	0.0	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666
M00611	0.22727272727272727	0.36363636363636365	0.0	0.09090909090909091	0.36363636363636365	0.13636363636363635	0.0	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.5	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365
M00612	0.22727272727272727	0.36363636363636365	0.0	0.09090909090909091	0.36363636363636365	0.13636363636363635	0.0	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.5	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365
M00613	0.08974358974358973	0.15384615384615385	0.07692307692307693	0.1987179487179487	0.20192307692307693	0.038461538461538464	0.0641025641025641	0.15384615384615385	0.23076923076923078	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.10256410256410256	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.19230769230769232	0.15384615384615385	0.20192307692307693	0.23076923076923078	0.15384615384615385	0.23076923076923078	0.15384615384615385	0.20192307692307693	0.19230769230769232	0.16346153846153846	0.19230769230769232	0.15384615384615385	0.19230769230769232	0.15384615384615385	0.19230769230769232	0.19230769230769232	0.15384615384615385	0.15384615384615385	0.19230769230769232	0.19230769230769232	0.15384615384615385	0.19230769230769232	0.15384615384615385
M00614	0.125	0.29545454545454547	0.0	0.3181818181818182	0.36363636363636365	0.05	0.025	0.25	0.25	0.25	0.25	0.2727272727272727	0.16666666666666666	0.4	0.4	0.4	0.3	0.25	0.3181818181818182	0.35	0.25	0.35	0.25	0.3181818181818182	0.4090909090909091	0.3181818181818182	0.3	0.25	0.25	0.2727272727272727	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
M00615	0.5	0.5	0.0	0.5	0.5	0.5	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.75	0.5	0.75	0.75	0.5	0.75	0.5	0.75	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
M00616	0.5	0.7916666666666667	0.3333333333333333	0.625	0.875	0.08333333333333333	0.0	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.125	0.875	0.875	0.875	0.8194444444444444	0.875	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.875	0.875	0.875	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444	0.8194444444444444
M00617	0.125	0.3	0.2	0.3	0.3	0.125	0.0	0.3	0.3	0.3	0.3	0.3	0.0	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.25	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
M00618	0.07142857142857142	0.6428571428571428	0.07142857142857142	0.6428571428571428	0.6428571428571428	0.0	0.07142857142857142	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.14285714285714285	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.5714285714285714	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428
M00620	0.17857142857142858	0.17857142857142858	0.0	0.21428571428571427	0.2857142857142857	0.03571428571428571	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.35714285714285715	0.35714285714285715	0.35714285714285715	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.14285714285714285	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.35714285714285715	0.14285714285714285	0.21428571428571427	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285
M00622	0.0	0.0	0.0	0.16666666666666666	0.0	0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.16666666666666666	0.0	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.3333333333333333	0.0
M00623	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00627	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666
M00630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00631	0.0	0.4	0.0	0.4	0.0	0.4	0.0	0.4	0.4	0.4	0.4	0.4	0.2	0.0	0.0	0.0	0.4	0.0	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
M00632	0.75	1.0	0.25	0.5	1.0	0.75	0.0	1.0	1.0	1.0	1.0	1.0	0.75	0.75	0.75	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
M00633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00636	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00637	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00639	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00642	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0
